-1
0.48274226058646164	0.6399623691799649
0.5047977503922638	0.5432643621408613
-1
0.5939113859850043	0.5070121618677154
0.476476791893437	0.5401842969465985
0.5604312740787178	0.4256427569866174
0.500220005511349	0.4048041162178203
0.44741352102455734	0.4393071571821488
0.4142848685116973	0.6985147077768563
0.661646604117613	0.467949390690808
0.43551909453457915	0.3625691516815111
0.4613535935471108	0.5101644929701031
0.6966830015518675	0.5619258575661282
0.6055994253528283	0.615946844658606
0.3925846489382905	0.7281185660717434
0.5216715624613212	0.4044130013887597
0.3194880187079688	0.4421762027516184
0.5318634774590282	0.5390804632501797
0.44215528176798563	0.26931892029704674
0.5949882986582298	0.4847214748317084
0.3493080932146935	0.4534390538325224
0.48244672344796585	0.5122687657112974
0.3479048080413972	0.3540316006864818
0.6049129010610861	0.5304869103400416
0.45655655208747764	0.4879575588854925
0.3290563602366928	0.6238878285293425
0.46287562097050294	0.39013714968427
0.6468682094140698	0.3889036728911592
0.40948437105249635	0.4989699144115578
0.47863511698659367	0.34927227435629604
0.59929391350565	0.5967617721055902
0.5259220955470655	0.665171531259951
0.533781954541024	0.5840064277470992
-1
0.6320167569613772	0.4746396318035855
0.5149214334634463	0.5082154130975569
0.6021689102267191	0.39811150694639846
0.5365272386433052	0.37042701886650536
0.41034154426907277	0.4057561730022352
0.4184755123086828	0.6486906322253041
0.6652133942879868	0.5178220085074068
0.4854518598443422	0.36516124514435655
0.4973319996362465	0.4754434000252484
0.6907745127983443	0.6115755278636186
0.6397501858915671	0.5794266371752727
0.43929649450440755	0.7102859138907797
0.5541929325364662	0.36643458003616175
0.3397626823815733	0.48788110416188535
0.4850481315341548	0.5566396029197206
0.4303038280321762	0.31789404813370786
0.6373696278696049	0.5112511362369551
0.3872391243448532	0.4860156846804609
0.43890244704409354	0.5368430610717583
0.3953753286099165	0.3697335011113917
0.5560853059407188	0.519722805418522
0.49197126085938525	0.4526616894019259
0.2831649283861394	0.6437366693697042
0.5038735106412418	0.41875834886505087
0.6684539155497473	0.4340041971744108
0.4542509970324483	0.5212398313034343
0.507572973281408	0.3084972762194393
0.5584857032824029	0.6256527737908083
0.5315980812501849	0.714848318457776
0.5096006906620365	0.5402426701705979
-1
0.6144346688124751	0.5214463639724117
0.49924565389981523	0.46073626046113714
0.5521697030518404	0.39839307733468593
0.5762084271269219	0.40084746068656585
0.39644660989203867	0.45378669245245473
0.4600499571185972	0.6209135636480158
0.6997173268573484	0.48163528943467315
0.47351281216802527	0.3166075723627571
0.5471643470953824	0.471352294219729
0.6576773028218736	0.6490531837638135
0.6643978703822186	0.622929414664179
0.4111210557317398	0.6689804100206215
0.5664668657952339	0.31796448036265873
0.28986917150914976	0.49114263337735387
0.5278387803503953	0.530775334635364
0.41438359906627276	0.27049630230467914
0.6418154649970601	0.561053089333557
0.43114104599356784	0.509945191059618
0.48514505839329036	0.555859393410228
0.4238943065601472	0.3286644385864904
0.5755350423586947	0.5657848044336675
0.5262506461162361	0.48906119140967874
0.2516229079218957	0.6825322998586295
0.5131078496399002	0.36961847724069824
0.6723598915627033	0.38415699713884
0.5019523816775472	0.5062539078103585
0.47576507031669757	0.26991933810725444
0.5919194550627987	0.5884750352650874
0.5172806851106156	0.6669420331939127
0.4648801434824113	0.5626049746125582
-1
0.5723893621391537	0.49438731397529706
0.4614942695522431	0.4279516149720993
0.5520406261053588	0.34839324394354465
0.548458760115583	0.35925472116679136
0.42950954810104447	0.491294586514738
0.4116812656404537	0.6082459006949621
0.7184761063893617	0.527982977515842
0.42364116215753217	0.3201878691704091
0.5104496339969639	0.43741072910995815
0.6141901437205614	0.6243779534042575
0.6308960682187625	0.6600458429918163
0.3802854762236133	0.7083398693207441
0.5185024287018811	0.3038431215640937
0.3396738755180075	0.4867277201743485
0.522474884671533	0.5804867882768164
0.36467767494789954	0.2759111991216578
0.5919925120461051	0.5568491198704278
0.4754420068237015	0.48676276518295525
0.4721622157833568	0.6041444407620293
0.3822390093256112	0.30100876625146195
0.5260878920460542	0.5731996089462048
0.4862624148050903	0.4590455062333197
0.21255904510781526	0.6513230925306196
0.5049015234872208	0.32029651244735435
0.677721465232368	0.334445293006063
0.5515471973775405	0.4999014078549318
0.525286979587559	0.2768172002520473
0.6415615474781818	0.5825032130454827
0.5657114175110072	0.6793703942749914
0.5111234397414178	0.5435903078760163
-1
0.613481723981414	0.5228727102025703
0.41281705679688957	0.43937654203401294
0.5971867151253685	0.3269029985704141
0.5519251283133462	0.3093750229768711
0.38420154283497365	0.4701478454227943
0.3713065303657463	0.6377396415817553
0.6828535196489436	0.4928969216827708
0.37602437453007637	0.30493527804490606
0.5527322522672602	0.46409743351886557
0.6529057739674936	0.5927377894574188
0.6573184225333322	0.6175975309820869
0.34737448978932023	0.745981162761881
0.50446130175197	0.25585513604712834
0.36817324686886616	0.527810390883613
0.5537691274750252	0.6194825619882852
0.3749547773134167	0.3248436133985835
0.5502234528372327	0.5293655667375865
0.48730353993460307	0.5353354327261218
0.5142958920302365	0.5772231977386634
0.4194905815569986	0.2676572990230216
0.5725190272599767	0.5917508806747535
0.43629874070619634	0.45713991694401557
0.1712611451865551	0.6231365095150503
0.5234713096342891	0.3667202460590766
0.7125403485908404	0.29856151726173685
0.5654675475257349	0.4518782483196444
0.5031562487785423	0.23198160330209203
0.6002309530955656	0.6106418336225412
0.5981609375649809	0.6413305645137166
0.5162762560874311	0.49385653179070116
-1
0.616205375266971	0.4729469480784456
0.4379543197564847	0.39615481126232627
0.6089241447986066	0.27830019263633465
0.5950761135549052	0.28411651010135214
0.3551227211217221	0.5108224336538868
0.3239401643759378	0.6537529914161752
0.7168951174311211	0.5295189044313393
0.4123601661118071	0.33928218838818186
0.5433282668670015	0.5132051219046134
0.7026946901161037	0.5973273241556937
0.6930766038973871	0.6525453845003698
0.3644642971124791	0.7929698686991304
0.48918543916443746	0.20824580899657213
0.41683708963362176	0.5163286485346861
0.5809105327035976	0.5774903707830336
0.3330621780064011	0.2975487398267599
0.5465408335829162	0.5792297654720266
0.5310309667033369	0.559582332490525
0.5635326637257615	0.5859260888101838
0.39667064803761687	0.22316852926962205
0.6144096931516131	0.5644530398964923
0.39025888892708605	0.4376378132585781
0.19033567745399982	0.669355144488167
0.5504418305523356	0.3246180964535135
0.6912245806320312	0.34379024747082193
0.5161596015036322	0.4435881060361009
0.4534861857556895	0.2262470728674502
0.5774105893913951	0.6551303827156435
0.6166253863407076	0.594864833793017
0.5536794528689677	0.5270378649544192
-1
0.6656685959416624	0.4802537805307998
0.3887615077526397	0.4051028416128763
0.5623557777203232	0.29650423580433033
0.5538024026862123	0.31233850136928965
0.3339394603914707	0.4655314912389382
0.27423557328626436	0.6591801107817647
0.6684511523972508	0.5171422226548227
0.4433383830685602	0.3785294822334947
0.5097227585155415	0.47618256380228957
0.700980487732775	0.6472979306177828
0.7376890286640885	0.6751226198589209
0.36728300432812455	0.84289035437017
0.44042721571343313	0.1971717110241895
0.3915071406783794	0.5594377390600592
0.5426444789470138	0.6096728058975217
0.37878187835981236	0.31779000953975683
0.5169287701226138	0.5389417312978078
0.5691294432475092	0.5272016888123466
0.5920753480632586	0.5448734985044552
0.4398184829402863	0.19790463520690912
0.6585346600572719	0.587968721803988
0.39580159735907067	0.48732964742917406
0.23243489408340479	0.6508417152348444
0.5095451731573699	0.2958524326523983
0.6606816863699134	0.3833772606202513
0.5521989031898791	0.40893022476837654
0.4706844447560984	0.27319619306532883
0.5511045619298922	0.6976508827032337
0.5871230196354227	0.6352332664946577
0.504005949363579	0.5327425165213546
-1
0.7092290246874057	0.5047994328441328
0.424297737205159	0.39143342610832416
0.5451043198047737	0.3434338341383032
0.5134703611048905	0.341890598111865
0.38067186586079355	0.4833101942020569
0.22440639375242208	0.6633096224943181
0.6645535759065093	0.5669900801564126
0.46158497718637925	0.425081193298713
0.546060915098156	0.4418381555794451
0.7413437284585116	0.6177884609831683
0.6887547467852817	0.6648544137348947
0.3521365633964518	0.8905410136216783
0.4053781450621896	0.23283068810548196
0.415864209098345	0.6031038954971114
0.5174238642340828	0.6528459525688253
0.4159429667028075	0.2843377523189935
0.4895578775895512	0.5807847025348452
0.6126489354922399	0.5025835289550212
0.5484561151114525	0.5204324977742052
0.4352976626327019	0.2476998376238743
0.6448463648458613	0.6360585395849411
0.4432965558718683	0.47170182237679925
0.20963078248380898	0.6063448333873128
0.5414847949504654	0.3343213884442315
0.7104563952026198	0.3881183955707983
0.5749500870610761	0.4534541917126975
0.5095053227228749	0.24168525157052975
0.5960282329715231	0.7196022785618877
0.6133132579278086	0.6778251837817211
0.45837895216700386	0.5531918961408865
-1
0.7560816279050862	0.52225891656292
0.3779513935368217	0.41019552696554085
0.5790750209855025	0.3801215904241492
0.5631111384540082	0.33590785424509856
0.3534419579501793	0.5252450498138206
0.19018345391469932	0.6997621997538701
0.699063660439686	0.5308092279620129
0.4214479925640433	0.39526471353623316
0.5453605173654578	0.49183324976893567
0.707648262493821	0.6547291644608009
0.7303802478543184	0.6925549130219405
0.316154566913916	0.9252583857735388
0.36719983984504645	0.20054420469916065
0.3742967284747738	0.575316406322862
0.5520829715510067	0.616807829976299
0.39897894485500834	0.23730348860893427
0.5182083646152009	0.5398072746849535
0.6305497424024732	0.4558977590463805
0.529188091121397	0.47429419208881357
0.48054286148895964	0.22641904862398765
0.6488527061099447	0.6858977734241134
0.4076584193700978	0.43663156109061585
0.17416277001953281	0.6415871388146532
0.5787825119907416	0.30102153403638926
0.6762013861929702	0.35169595252054664
0.5801493483299482	0.40372524961397593
0.4595487757841913	0.23960116472898377
0.6351210241816995	0.6884293147086133
0.600586370401028	0.7261783257052887
0.5083621343679118	0.554488621659584
-1
0.8048985652798403	0.5114465798427963
0.39938764599790466	0.45536727787719705
0.5344187865201971	0.40261204892058017
0.5298411017779342	0.2985835369764238
0.3529706928574051	0.5752428288566174
0.21870611325887154	0.7408287056185806
0.6630844948076269	0.5655295338423022
0.4696443220101927	0.38195630161300836
0.5925180656853781	0.475215017719335
0.726436482118238	0.6083934028576431
0.7765481592603518	0.673357935228427
0.35972364668580575	0.9497886790418776
0.3714756652578557	0.15072736701310138
0.42374939454232674	0.5826943341356763
0.5886307966628407	0.6509290327627602
0.4480777227193282	0.24675388607307142
0.4895358389063657	0.49884526460883316
0.6519158088142009	0.41069276810412236
0.5478689803672318	0.4279150547856591
0.44273751380728804	0.25914145206059247
0.6103971248127155	0.6539420498821219
0.36824031647246247	0.4058709830084108
0.21135434587928792	0.6081687803111588
0.5421817681402312	0.26695710171190556
0.6539213532165222	0.3069343603843369
0.6031793586899262	0.35934486404986316
0.4104533383498721	0.23013342882577817
0.6570765026033757	0.6435076387906858
0.6263381421462065	0.6833198813566633
0.5573447049480811	0.5444532950899733
-1
0.783910071163152	0.4660650515001573
0.41716363755849994	0.408633840981997
0.5678917130250057	0.3654695773926422
0.5773736082519367	0.3140967838415681
0.39675928720052367	0.5511065697128767
0.18803861759391013	0.7803192704365162
0.6360195194518254	0.523488041135812
0.45996609160896135	0.431010678138459
0.6315322528651401	0.5064863016504833
0.6810429329259565	0.5874309199005141
0.7270291642893764	0.6802766877940638
0.32463335415284356	0.9141702656865477
0.38723614571975384	0.10327626317335782
0.45544352496548224	0.5440228705388584
0.6051857432789339	0.6037492304895595
0.49408479932525406	0.22717458827727513
0.4432465280183444	0.479942891807724
0.6460139035297966	0.3610423147928592
0.5011832145703291	0.4458158724194087
0.49134603711253205	0.24742772242039893
0.648999166966451	0.685720695881617
0.3394193986461427	0.3650132457283249
0.16275908647453516	0.5964001455821519
0.5867721720495123	0.24433640589574707
0.6633867290439309	0.3560302528850941
0.6530863459981096	0.35629648450970897
0.40035116393684905	0.1811646012705991
0.6523315833174286	0.6932819870131373
0.6135806063553463	0.6349748166597895
0.5970644236987837	0.5748234110325424
-1
0.8008451686789592	0.5131097374076018
0.3672742877513675	0.4053092694574881
0.5750199956945214	0.31598031000886007
0.5839078991523386	0.36366797549991864
0.44669264634832373	0.548525941065277
0.16828947074318903	0.7343848476289021
0.6817990959504184	0.503382559902838
0.5030378254663026	0.45640409741437304
0.5929691771963513	0.4746603814758321
0.6738652489001421	0.6369130464920983
0.7057030407326244	0.635052839505333
0.3105889159654525	0.962157282222279
0.43440084450705185	0.08667833594422925
0.49954609864233174	0.5675805231188177
0.5552621959278365	0.6009852804388639
0.5426374484420179	0.239117798220352
0.43100087916473456	0.43146563854236164
0.6960118907011877	0.361490955862547
0.5275784286387724	0.4882810660994222
0.4615252177816462	0.2875614829523334
0.6855843261595174	0.6516395262007215
0.3804301943636048	0.3364105424536239
0.20303673888628349	0.5667739626319577
0.5600004406224883	0.20210757218702025
0.7045189609546724	0.32760245842191105
0.6760571859202165	0.3118854440662231
0.434892668927957	0.2173154578710901
0.6462065880921464	0.6436585607560732
0.5637982676360588	0.6396351548061187
0.6291357993398117	0.5364642287616431
-1
0.8320601929280251	0.5521689522119245
0.3979147360992925	0.3657977151342507
0.6230142131407347	0.3019604993209229
0.6024600241287736	0.3172371812049818
0.4831835014501264	0.5143438186335256
0.17300438180908986	0.6846076478920683
0.6625710439843904	0.5495375381564536
0.45874593818457987	0.43320434049704376
0.6225632419377096	0.4343591242735525
0.6361660624205109	0.6697577011374739
0.6630990772142378	0.6088822015206757
0.26952085788106533	0.9906777065735646
0.3844940741075504	0.08973026456256898
0.5335235379884257	0.6042620391109698
0.5070278039705498	0.5878154880141205
0.5218658509929865	0.19363658518227003
0.38120533934177075	0.43598274090334743
0.6531658008199654	0.3357186338505469
0.4945902703039562	0.5258547458457167
0.4116216838510518	0.2906658832548102
0.679546483608411	0.6020054204131882
0.426253626095956	0.3564158693509917
0.20886090629981463	0.6164335948692101
0.6098149037060555	0.1978041703122335
0.682059442489325	0.37227426194834956
0.6511781627069286	0.2685145528607995
0.4365707224244396	0.2672872913021635
0.6482493453293542	0.6936168147574876
0.5140795638096568	0.6449314261192712
0.6338824594457205	0.4866900465198526
-1
0.8421969293343952	0.503207267446919
0.3739432252753886	0.32191871481724876
0.5747754195221861	0.31511416003674947
0.6486375950941423	0.3364109116646064
0.453377822921658	0.4741988123754915
0.18322659360808724	0.635663737280671
0.6151365639051939	0.5337270954170387
0.41504039174310015	0.4574906578434769
0.5979092666353587	0.39085991161641265
0.6854534511590201	0.6613462023804706
0.704989443849396	0.5815839015155102
0.23433489216202497	1.0
0.3358435424542733	0.1012682786834428
0.48988894041026254	0.5798484794731013
0.5557298795520067	0.5991339611469267
0.5235166449311807	0.1436638438188665
0.42649444013679344	0.45716993866941064
0.674573861093897	0.3809037525878891
0.5308323738478531	0.4914089923960756
0.38282203732703296	0.24979314955504928
0.7120082546876724	0.5903555600587703
0.3902326837236145	0.32173890710502134
0.16366441268187787	0.6378176301442419
0.5776190608652764	0.23605894391987425
0.7269020939311199	0.39439069501676477
0.6894024527368444	0.23628252450841564
0.4865682535099074	0.26679041570638085
0.5983159719640915	0.6961971682924258
0.5378665021210289	0.600952094999176
0.6831456374173581	0.4952421980698873
-1
0.8485379659766247	0.4536109847807564
0.35691836320386594	0.36893099056992457
0.5836928189204053	0.36431253387138596
0.6036411618298535	0.31460905409483947
0.46872017427143114	0.5217867547039859
0.21291320571377315	0.6758968711591864
0.613770280859264	0.5837084246374427
0.425373165538768	0.5064113465721484
0.5495830981630013	0.40368884145414
0.6438471730342485	0.689075566249917
0.6655335992934108	0.6122960543279383
0.2737398519659144	0.9692225871318939
0.2976795711006627	0.13357170405167254
0.5397880833502193	0.5766742813290409
0.5913889200096679	0.6341829673188409
0.5723284175968254	0.15449947251485904
0.41587012268181606	0.42668259233912936
0.6442526950854839	0.4206608512231046
0.4812027879011848	0.4853341097830315
0.3362759289108315	0.2315322681056991
0.719026462933882	0.6398605573117027
0.44010517491553924	0.32530746736251914
0.12317242133683104	0.6671501826569819
0.5909466047883387	0.1878679014640522
0.7767794800998769	0.39789017340256766
0.736884775848487	0.22061635101513483
0.5362380021141339	0.27252766884642465
0.5794065480766679	0.7424835992225131
0.5516770955980581	0.5528972564518222
0.6352677400694229	0.48083015638452653
-1
0.8125312807900971	0.4883027506896618
0.3904117459876372	0.33180696452613756
0.5359001396155656	0.3496203657242146
0.6438791136923128	0.2849289727284683
0.419081990816113	0.5157825275883463
0.16343404300306155	0.6830949582277712
0.6037433621104494	0.6326927170218863
0.3896330265060875	0.47144504190716174
0.49980056306326176	0.39903060154584846
0.5990080902383543	0.7111992335323306
0.7106741005089958	0.6337980344694456
0.2981932621351933	0.9256103098341764
0.24905872329094003	0.12190923611972142
0.57066995483376	0.6159974299017845
0.5871382122964032	0.6840019545018056
0.5231762755826753	0.145330670225529
0.45044211458442823	0.390560890055243
0.6822831065383205	0.4531214089005068
0.4954357097159603	0.43740265939172274
0.28822048229611635	0.24534074559817665
0.7337836604226013	0.6876331972039981
0.4834361592485068	0.3502559301756088
0.12502956568798462	0.7171156809018606
0.6408633914755593	0.19075137277872112
0.8215883200982416	0.37570531690086917
0.7681656804973493	0.2596228248925412
0.584762208326188	0.26046941808231916
0.5328942412619089	0.7608304058866092
0.5676601295238466	0.5055206522412301
0.6435028306604471	0.4315129861194188
-1
0.7674103580233509	0.4667597163472733
0.41474998479903297	0.3754836188343543
0.5826446203781599	0.33187343589859536
0.683116533694182	0.31591969507559836
0.3814257278677491	0.5486763850812534
0.1944506881055428	0.7223118898592327
0.5747567384750295	0.6734330612793729
0.363261770305684	0.5139251177829495
0.4753823765513	0.35539859302610405
0.6334403151133118	0.7474541902991005
0.75942443323776	0.6449068174286533
0.332076868333725	0.8888421003185796
0.2626398556777456	0.11539243835275974
0.6108235431644818	0.5862033139698271
0.548917784750375	0.6517653461473459
0.5194141655339112	0.1951889346155074
0.4758291376391366	0.4336363942359222
0.719069342486702	0.48698544357964696
0.4958898728970561	0.48740059670722546
0.26300001742634155	0.20216751139279823
0.7007673924222153	0.6500842152294267
0.44945196593831954	0.38693118893482986
0.13795098572243014	0.7654172016262998
0.6124738925385811	0.2319100456206303
0.7870537304279893	0.4118627797032743
0.8078153648969555	0.2900843174201839
0.5446814994366411	0.23057733259282207
0.5720597734009824	0.7919119292125854
0.6153628566160798	0.4905390025335406
0.6756402056268123	0.3932090812235567
-1
0.799013798986458	0.505505329251077
0.4561262088336763	0.34741213713788877
0.5669063934804256	0.28441494651981897
0.6516857360984276	0.2770339012365275
0.3928457004760143	0.5973547604200675
0.1446978834849881	0.7272776156258162
0.5732202939010584	0.7234094490847266
0.3141368701684737	0.5232387736982771
0.4357176667786058	0.3249566680106268
0.6562628830260033	0.7919416086763291
0.7284371989670305	0.6056666427061711
0.3720883051033813	0.9188268452337492
0.31228639129946784	0.10945766786342612
0.6382360351686824	0.5443875838898722
0.5801880897191446	0.6127503743139568
0.5310327174807895	0.24382029538875422
0.5167451469421259	0.46237452539850293
0.6944228998165506	0.5304889246323966
0.4708834922753376	0.444103010998531
0.2140723799107567	0.2124673311554705
0.7477948408080713	0.6331013091672815
0.42001090935348073	0.4273443574219495
0.18249461482150886	0.74270453761074
0.5630426754745533	0.23943033680973824
0.760833824701897	0.454436439913724
0.7597512148276168	0.2763061652177988
0.582481163162181	0.19784836343343506
0.5884896800906244	0.8391354208896061
0.5847707833115433	0.5300880233928471
0.7203532862904266	0.37083185133312757
-1
0.8114478326020669	0.5539346056037742
0.45704826205045573	0.39740363459361044
0.5460111794446066	0.3298394996865516
0.686820766801317	0.2414596181445659
0.4399865936203999	0.5806893413269387
0.19432115933562902	0.7211514019622881
0.5274137469894912	0.7033654908918351
0.2962357105645883	0.47655313902511215
0.4823908761250759	0.3428901988760358
0.68462531780041	0.8331189360989233
0.7401014257337112	0.6542870685983355
0.3713610154701377	0.9688215554518251
0.32770359889745876	0.15702141151213875
0.626526779542764	0.592997185129616
0.5303690399427949	0.6170003483587708
0.5632192750362195	0.2820828817196728
0.49542268027975866	0.4171489528158121
